sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub001,open,absolute,Brodmann area 17,fast,rt,500pre,source,alpha,1.74388677192058e-05
sub001,open,absolute,Brodmann area 17,slow,rt,500pre,source,alpha,1.86528401406966e-05
sub001,open,absolute,Brodmann area 18,correct,accuracy,500pre,source,alpha,1.40715303929604e-05
sub001,open,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,9.37867184158943e-06
sub001,open,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,1.58042271392043e-05
sub001,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,9.37867184158943e-06
sub001,open,absolute,Brodmann area 18,fast,rt,500pre,source,alpha,1.35689390792528e-05
sub001,open,absolute,Brodmann area 18,slow,rt,500pre,source,alpha,1.45034569780108e-05
sub001,open,absolute,Brodmann area 19,correct,accuracy,500pre,source,alpha,5.59781842751363e-06
sub001,open,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,5.8458939370721e-06
sub001,open,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,7.27635872765646e-06
sub001,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,5.8458939370721e-06
sub001,open,absolute,Brodmann area 19,fast,rt,500pre,source,alpha,5.32053860318512e-06
sub001,open,absolute,Brodmann area 19,slow,rt,500pre,source,alpha,5.89691488908086e-06
sub001,closed,visual power,Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.308348121664889
sub001,closed,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,-0.359991850880933
sub001,closed,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.417687454942824
sub001,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,-0.359991850880933
sub001,closed,visual power,Brodmann area 17,fast,rt,500pre,source,alpha,-0.286992887247282
sub001,closed,visual power,Brodmann area 17,slow,rt,500pre,source,alpha,-0.374152411159049
sub001,closed,visual power,Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.295398883026036
sub001,closed,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,-0.0529878751879445
sub001,closed,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.414070753642567
sub001,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,-0.0529878751879445
sub001,closed,visual power,Brodmann area 18,fast,rt,500pre,source,alpha,-0.287523146440698
sub001,closed,visual power,Brodmann area 18,slow,rt,500pre,source,alpha,-0.308338244363716
sub001,closed,visual power,Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.301303215057762
sub001,closed,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,0.2920189659296
sub001,closed,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.420813639050166
sub001,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,0.2920189659296
sub001,closed,visual power,Brodmann area 19,fast,rt,500pre,source,alpha,-0.365654621411794
sub001,closed,visual power,Brodmann area 19,slow,rt,500pre,source,alpha,-0.226484924891423
sub001,closed,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.0172623478131521
sub001,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,-0.00643344440098701
sub001,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,-0.207481081462432
sub001,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,-0.00643344440098701
sub001,closed,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.105564496699727
sub001,closed,somato lateralisation index,max,slow,rt,500pre,source,alpha,-0.0857640682771563
sub001,closed,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,alpha,0.195831743218671
sub001,closed,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,alpha,0.185413603046215
sub001,closed,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.0251721833196946
sub001,closed,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,0.185413603046215
sub001,closed,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,alpha,0.257277096522165
sub001,closed,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,alpha,0.13873614684359
sub001,closed,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,alpha,0.0598128607138165
sub001,closed,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,alpha,0.19548431619861
sub001,closed,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.204989796766899
sub001,closed,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,0.19548431619861
sub001,closed,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,alpha,0.0974129792407453
sub001,closed,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,alpha,0.03277199150099
sub001,closed,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.406708942199875
sub001,closed,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,alpha,-0.211081852010512
sub001,closed,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.600087006715817
sub001,closed,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,-0.211081852010512
sub001,closed,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,alpha,-0.405617277137012
sub001,closed,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,alpha,-0.393416836760775
sub001,closed,absolute,Brodmann area 17,correct,accuracy,500pre,source,alpha,2.78972755346349e-05
sub001,closed,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,2.57972946534994e-05
sub001,closed,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,2.31703563414923e-05
sub001,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,2.57972946534994e-05
sub001,closed,absolute,Brodmann area 17,fast,rt,500pre,source,alpha,2.8994451454642e-05
sub001,closed,absolute,Brodmann area 17,slow,rt,500pre,source,alpha,2.71886274617107e-05
sub001,closed,absolute,Brodmann area 18,correct,accuracy,500pre,source,alpha,2.11472314961978e-05
sub001,closed,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,2.6342123337615e-05
sub001,closed,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,1.60764793225813e-05
sub001,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,2.6342123337615e-05
sub001,closed,absolute,Brodmann area 18,fast,rt,500pre,source,alpha,2.0825321626662e-05
sub001,closed,absolute,Brodmann area 18,slow,rt,500pre,source,alpha,2.1957150831586e-05
sub001,closed,absolute,Brodmann area 19,correct,accuracy,500pre,source,alpha,7.91228996765825e-06
sub001,closed,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,1.15478161548935e-05
sub001,closed,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,6.09008745799373e-06
sub001,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,1.15478161548935e-05
sub001,closed,absolute,Brodmann area 19,fast,rt,500pre,source,alpha,7.24285514603256e-06
sub001,closed,absolute,Brodmann area 19,slow,rt,500pre,source,alpha,8.9517860844798e-06
sub001,open,visual power,Brodmann area 17,correct,accuracy,500pre,source,beta,0.119297893742538
sub001,open,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.150411206123516
sub001,open,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.0577479424315356
sub001,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.150411206123516
sub001,open,visual power,Brodmann area 17,fast,rt,500pre,source,beta,0.196011358333678
sub001,open,visual power,Brodmann area 17,slow,rt,500pre,source,beta,0.101208213984095
sub001,open,visual power,Brodmann area 18,correct,accuracy,500pre,source,beta,0.0495224251336952
sub001,open,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,beta,0.118991794851429
sub001,open,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,0.0523268905989638
sub001,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,0.118991794851429
sub001,open,visual power,Brodmann area 18,fast,rt,500pre,source,beta,0.120232162174307
sub001,open,visual power,Brodmann area 18,slow,rt,500pre,source,beta,-0.0213954625427095
sub001,open,visual power,Brodmann area 19,correct,accuracy,500pre,source,beta,-0.0274570898866829
sub001,open,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,beta,0.119701872362122
sub001,open,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.00906903546556525
sub001,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,0.119701872362122
sub001,open,visual power,Brodmann area 19,fast,rt,500pre,source,beta,0.0420645512516185
sub001,open,visual power,Brodmann area 19,slow,rt,500pre,source,beta,-0.0957166456597979
sub001,open,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.0104377444988991
sub001,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,-0.145773568525282
sub001,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,-0.527994420845134
sub001,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,-0.145773568525282
sub001,open,somato lateralisation index,max,fast,rt,500pre,source,beta,0.0176754334107445
sub001,open,somato lateralisation index,max,slow,rt,500pre,source,beta,0.0443565319404787
sub001,open,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,beta,-0.53570463322327
sub001,open,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.650756492926889
sub001,open,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.820918001513317
sub001,open,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.650756492926889
sub001,open,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,beta,-0.526992592181748
sub001,open,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,beta,-0.509272263127321
sub001,open,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,beta,-0.622095960268518
sub001,open,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.678616505863779
sub001,open,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.853888434393872
sub001,open,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.678616505863779
sub001,open,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,beta,-0.626952762187505
sub001,open,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,beta,-0.591831391524562
sub001,open,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,beta,-0.774979114661088
sub001,open,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.800802881363729
sub001,open,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.901731896207573
sub001,open,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.800802881363729
sub001,open,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,beta,-0.782057650503308
sub001,open,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,beta,-0.746747312210507
sub001,open,absolute,Brodmann area 17,correct,accuracy,500pre,source,beta,1.6018507550513e-06
sub001,open,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,beta,1.42719619240314e-06
sub001,open,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,1.19769918993072e-06
sub001,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,1.42719619240314e-06
sub001,open,absolute,Brodmann area 17,fast,rt,500pre,source,beta,1.68221839998823e-06
sub001,open,absolute,Brodmann area 17,slow,rt,500pre,source,beta,1.5590124164098e-06
sub001,open,absolute,Brodmann area 18,correct,accuracy,500pre,source,beta,1.23435587016199e-06
sub001,open,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,beta,1.29154764175253e-06
sub001,open,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,9.59814291197398e-07
sub001,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,1.29154764175253e-06
sub001,open,absolute,Brodmann area 18,fast,rt,500pre,source,beta,1.24520326823349e-06
sub001,open,absolute,Brodmann area 18,slow,rt,500pre,source,beta,1.22947328072786e-06
sub001,open,absolute,Brodmann area 19,correct,accuracy,500pre,source,beta,6.71683959090371e-07
sub001,open,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,beta,7.46199969679386e-07
sub001,open,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,6.29288069440977e-07
sub001,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,7.46199969679386e-07
sub001,open,absolute,Brodmann area 19,fast,rt,500pre,source,beta,6.64157751399627e-07
sub001,open,absolute,Brodmann area 19,slow,rt,500pre,source,beta,6.95185233454534e-07
sub001,closed,visual power,Brodmann area 17,correct,accuracy,500pre,source,beta,-0.0357270513459424
sub001,closed,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.0419901758023438
sub001,closed,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,0.084906145465596
sub001,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.0419901758023438
sub001,closed,visual power,Brodmann area 17,fast,rt,500pre,source,beta,-0.0281969724023033
sub001,closed,visual power,Brodmann area 17,slow,rt,500pre,source,beta,-0.0171798292354227
sub001,closed,visual power,Brodmann area 18,correct,accuracy,500pre,source,beta,-0.0510090594709867
sub001,closed,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.0686337627588078
sub001,closed,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,0.125576492700013
sub001,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.0686337627588078
sub001,closed,visual power,Brodmann area 18,fast,rt,500pre,source,beta,0.0687791106515294
sub001,closed,visual power,Brodmann area 18,slow,rt,500pre,source,beta,-0.0801124370963689
sub001,closed,visual power,Brodmann area 19,correct,accuracy,500pre,source,beta,-0.0604627107648832
sub001,closed,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.153830497651809
sub001,closed,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,0.0413788850256177
sub001,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.153830497651809
sub001,closed,visual power,Brodmann area 19,fast,rt,500pre,source,beta,0.0130782027393948
sub001,closed,visual power,Brodmann area 19,slow,rt,500pre,source,beta,-0.0888363187742231
sub001,closed,somato lateralisation index,max,correct,accuracy,500pre,source,beta,-0.0579161552276123
sub001,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,-0.190510584820188
sub001,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.214636780663141
sub001,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,-0.190510584820188
sub001,closed,somato lateralisation index,max,fast,rt,500pre,source,beta,-0.104655270767288
sub001,closed,somato lateralisation index,max,slow,rt,500pre,source,beta,-0.0729785961921152
sub001,closed,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,beta,-0.380315214752159
sub001,closed,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.504245606194411
sub001,closed,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.196735168560543
sub001,closed,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.504245606194411
sub001,closed,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,beta,-0.4353121780232
sub001,closed,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,beta,-0.346937736541177
sub001,closed,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,beta,-0.466310194848663
sub001,closed,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.633452748578836
sub001,closed,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.245234548355884
sub001,closed,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.633452748578836
sub001,closed,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,beta,-0.484310658329792
sub001,closed,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,beta,-0.45744401702552
sub001,closed,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,beta,-0.696390595082096
sub001,closed,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.795027633586164
sub001,closed,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.542128549835348
sub001,closed,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.795027633586164
sub001,closed,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,beta,-0.720187655878466
sub001,closed,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,beta,-0.681048315802877
sub001,closed,absolute,Brodmann area 17,correct,accuracy,500pre,source,beta,2.43178291853884e-06
sub001,closed,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,beta,2.54364749847142e-06
sub001,closed,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,2.63291134342155e-06
sub001,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,2.54364749847142e-06
sub001,closed,absolute,Brodmann area 17,fast,rt,500pre,source,beta,2.38731396147007e-06
sub001,closed,absolute,Brodmann area 17,slow,rt,500pre,source,beta,2.44793506448373e-06
sub001,closed,absolute,Brodmann area 18,correct,accuracy,500pre,source,beta,1.97149326581161e-06
sub001,closed,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,beta,1.73193862190972e-06
sub001,closed,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,2.37758683663131e-06
sub001,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,1.73193862190972e-06
sub001,closed,absolute,Brodmann area 18,fast,rt,500pre,source,beta,2.10819527269597e-06
sub001,closed,absolute,Brodmann area 18,slow,rt,500pre,source,beta,1.87951371773324e-06
sub001,closed,absolute,Brodmann area 19,correct,accuracy,500pre,source,beta,9.69441506142128e-07
sub001,closed,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,beta,8.81319302625025e-07
sub001,closed,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,1.16465829331542e-06
sub001,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,8.81319302625025e-07
sub001,closed,absolute,Brodmann area 19,fast,rt,500pre,source,beta,9.87048581353961e-07
sub001,closed,absolute,Brodmann area 19,slow,rt,500pre,source,beta,9.57938280095368e-07
sub002,open,visual power,Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.148098572387874
sub002,open,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,0.407505924701362
sub002,open,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,0.156875598436293
sub002,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,0.407505924701362
sub002,open,visual power,Brodmann area 17,fast,rt,500pre,source,alpha,-0.134080839193077
sub002,open,visual power,Brodmann area 17,slow,rt,500pre,source,alpha,-0.12511233054369
sub002,open,visual power,Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.243540747246392
sub002,open,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,0.215360195746221
sub002,open,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,0.0494791434661351
sub002,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,0.215360195746221
sub002,open,visual power,Brodmann area 18,fast,rt,500pre,source,alpha,-0.272045394247545
sub002,open,visual power,Brodmann area 18,slow,rt,500pre,source,alpha,-0.183544864514005
sub002,open,visual power,Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.198009520957382
sub002,open,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,-0.063981984158693
sub002,open,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.000481717778738563
sub002,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,-0.063981984158693
sub002,open,visual power,Brodmann area 19,fast,rt,500pre,source,alpha,-0.267491698755318
sub002,open,visual power,Brodmann area 19,slow,rt,500pre,source,alpha,-0.0573253057307492
sub002,open,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.00472190161343875
sub002,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.0767327416674438
sub002,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,-0.0593308703578811
sub002,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.0767327416674438
sub002,open,somato lateralisation index,max,fast,rt,500pre,source,alpha,-0.0107627844649052
sub002,open,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.0223231694173078
sub002,open,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.713983897642034
sub002,open,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,alpha,-0.593034634544673
sub002,open,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.713788932882135
sub002,open,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,-0.593034634544673
sub002,open,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,alpha,-0.74269469586026
sub002,open,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,alpha,-0.668560345727799
sub002,open,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.786100036374999
sub002,open,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,alpha,-0.711171391459376
sub002,open,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.779283543478775
sub002,open,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,-0.711171391459376
sub002,open,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,alpha,-0.81312675810004
sub002,open,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,alpha,-0.746366924751072
sub002,open,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.811945468424072
sub002,open,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,alpha,-0.763837594360672
sub002,open,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.815019111791028
sub002,open,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,-0.763837594360672
sub002,open,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,alpha,-0.834948812151401
