sub,eyes,measure,roi,cond,compare,value
sub002,open,somato lateralisation index,max,slow,rt,0.0582826304690784
sub002,open,absolute,v1,correct,accuracy,2.43297673879247
sub002,open,absolute,v1,incorrect,accuracy,2.15513524961129
sub002,open,absolute,v1,correct_e,accuracy_e,2.33084951689952
sub002,open,absolute,v1,incorrect_e,accuracy_e,2.15513524961129
sub002,open,absolute,v1,fast,rt,2.61255226192267
sub002,open,absolute,v1,slow,rt,2.27818375377897
sub002,closed,visual power,v1,correct,accuracy,0.0888244117553642
sub002,closed,visual power,v1,incorrect,accuracy,0.0914105230685614
sub002,closed,visual power,v1,correct_e,accuracy_e,0.063321902579192
sub002,closed,visual power,v1,incorrect_e,accuracy_e,0.0914105230685614
sub002,closed,visual power,v1,fast,rt,0.174926995348682
sub002,closed,visual power,v1,slow,rt,0.0367496238459347
sub002,closed,somato lateralisation index,max,correct,accuracy,0.0166909577357254
sub002,closed,somato lateralisation index,max,incorrect,accuracy,0.0465781886806507
sub002,closed,somato lateralisation index,max,correct_e,accuracy_e,-3.25863500411697e-05
sub002,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.0465781886806507
sub002,closed,somato lateralisation index,max,fast,rt,-0.0557526201080278
sub002,closed,somato lateralisation index,max,slow,rt,0.0794922142661792
sub002,closed,absolute,v1,correct,accuracy,3.4722581373271
sub002,closed,absolute,v1,incorrect,accuracy,3.44625280027644
sub002,closed,absolute,v1,correct_e,accuracy_e,3.44028575830102
sub002,closed,absolute,v1,incorrect_e,accuracy_e,3.44625280027644
sub002,closed,absolute,v1,fast,rt,3.49647872645029
sub002,closed,absolute,v1,slow,rt,3.45408512302409
sub003,open,visual power,v1,correct,accuracy,0.139822856876636
sub003,open,visual power,v1,incorrect,accuracy,0.238526357498084
sub003,open,visual power,v1,correct_e,accuracy_e,0.0726921731534244
sub003,open,visual power,v1,incorrect_e,accuracy_e,0.238526357498084
sub003,open,visual power,v1,fast,rt,0.217471733273331
sub003,open,visual power,v1,slow,rt,0.0832611778226177
sub003,open,somato lateralisation index,max,correct,accuracy,0.0891648211587839
sub003,open,somato lateralisation index,max,incorrect,accuracy,-0.0531088512842385
sub003,open,somato lateralisation index,max,correct_e,accuracy_e,0.118255946728285
sub003,open,somato lateralisation index,max,incorrect_e,accuracy_e,-0.0531088512842385
sub003,open,somato lateralisation index,max,fast,rt,0.0957917839016755
sub003,open,somato lateralisation index,max,slow,rt,0.0784380744793173
sub003,open,absolute,v1,correct,accuracy,2.77380476244152
sub003,open,absolute,v1,incorrect,accuracy,2.76273942816791
sub003,open,absolute,v1,correct_e,accuracy_e,2.59119537546879
sub003,open,absolute,v1,incorrect_e,accuracy_e,2.76273942816791
sub003,open,absolute,v1,fast,rt,2.91066864222474
sub003,open,absolute,v1,slow,rt,2.62725831513895
sub003,closed,visual power,v1,correct,accuracy,0.0260980227167674
sub003,closed,visual power,v1,incorrect,accuracy,-0.11016742350002
sub003,closed,visual power,v1,correct_e,accuracy_e,-0.0698637968016851
sub003,closed,visual power,v1,incorrect_e,accuracy_e,-0.11016742350002
sub003,closed,visual power,v1,fast,rt,0.00693416532408288
sub003,closed,visual power,v1,slow,rt,0.0510187360260618
sub003,closed,somato lateralisation index,max,correct,accuracy,0.0431537788467215
sub003,closed,somato lateralisation index,max,incorrect,accuracy,0.0930294521011098
sub003,closed,somato lateralisation index,max,correct_e,accuracy_e,0.0620827954365189
sub003,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.0930294521011098
sub003,closed,somato lateralisation index,max,fast,rt,0.0256675756334565
sub003,closed,somato lateralisation index,max,slow,rt,0.0621161781458611
sub003,closed,absolute,v1,correct,accuracy,3.95322279380236
sub003,closed,absolute,v1,incorrect,accuracy,3.75754734740493
sub003,closed,absolute,v1,correct_e,accuracy_e,3.88896077404404
sub003,closed,absolute,v1,incorrect_e,accuracy_e,3.75754734740493
sub003,closed,absolute,v1,fast,rt,4.03723254007079
sub003,closed,absolute,v1,slow,rt,3.87112910159484
sub004,open,visual power,v1,correct,accuracy,0.140728355714168
sub004,open,visual power,v1,incorrect,accuracy,0.15218308609483
sub004,open,visual power,v1,correct_e,accuracy_e,-0.038726731368586
sub004,open,visual power,v1,incorrect_e,accuracy_e,0.15218308609483
sub004,open,visual power,v1,fast,rt,0.205938608359978
sub004,open,visual power,v1,slow,rt,0.056858757358613
sub004,open,somato lateralisation index,max,correct,accuracy,0.0166407003255925
sub004,open,somato lateralisation index,max,incorrect,accuracy,0.0299012667765223
sub004,open,somato lateralisation index,max,correct_e,accuracy_e,-0.0634313783190371
sub004,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.0299012667765223
sub004,open,somato lateralisation index,max,fast,rt,-0.0548571913208969
sub004,open,somato lateralisation index,max,slow,rt,0.0856465473963641
sub004,open,absolute,v1,correct,accuracy,3.03029447604863
sub004,open,absolute,v1,incorrect,accuracy,3.06743743747579
sub004,open,absolute,v1,correct_e,accuracy_e,3.05877407286744
sub004,open,absolute,v1,incorrect_e,accuracy_e,3.06743743747579
sub004,open,absolute,v1,fast,rt,3.15818064626259
sub004,open,absolute,v1,slow,rt,2.88301018064665
sub004,closed,visual power,v1,correct,accuracy,0.33194484186102
sub004,closed,visual power,v1,incorrect,accuracy,0.176034277646407
sub004,closed,visual power,v1,correct_e,accuracy_e,0.261133477832145
sub004,closed,visual power,v1,incorrect_e,accuracy_e,0.176034277646407
sub004,closed,visual power,v1,fast,rt,0.383969157810563
sub004,closed,visual power,v1,slow,rt,0.261858527201303
sub004,closed,somato lateralisation index,max,correct,accuracy,0.00672718041326162
sub004,closed,somato lateralisation index,max,incorrect,accuracy,0.179457857185716
sub004,closed,somato lateralisation index,max,correct_e,accuracy_e,0.0848774544885189
sub004,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.179457857185716
sub004,closed,somato lateralisation index,max,fast,rt,0.00916317146922125
sub004,closed,somato lateralisation index,max,slow,rt,0.00665998300061575
sub004,closed,absolute,v1,correct,accuracy,4.83197224811228
sub004,closed,absolute,v1,incorrect,accuracy,4.43942765102628
sub004,closed,absolute,v1,correct_e,accuracy_e,4.97686658238304
sub004,closed,absolute,v1,incorrect_e,accuracy_e,4.43942765102628
sub004,closed,absolute,v1,fast,rt,4.82692147912285
sub004,closed,absolute,v1,slow,rt,4.80646763807441
sub005,open,visual power,v1,correct,accuracy,0.29204571773633
sub005,open,visual power,v1,incorrect,accuracy,0.171676463929269
sub005,open,visual power,v1,correct_e,accuracy_e,0.243409927864181
sub005,open,visual power,v1,incorrect_e,accuracy_e,0.171676463929269
sub005,open,visual power,v1,fast,rt,0.326962808429751
sub005,open,visual power,v1,slow,rt,0.253445595337719
sub005,open,somato lateralisation index,max,correct,accuracy,0.00244685314574373
sub005,open,somato lateralisation index,max,incorrect,accuracy,0.0606256504574846
sub005,open,somato lateralisation index,max,correct_e,accuracy_e,0.00993059282876551
sub005,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.0606256504574846
sub005,open,somato lateralisation index,max,fast,rt,0.0121602198087727
sub005,open,somato lateralisation index,max,slow,rt,-0.00837898123072156
sub005,open,absolute,v1,correct,accuracy,2.61206052812662
sub005,open,absolute,v1,incorrect,accuracy,2.49484502056025
sub005,open,absolute,v1,correct_e,accuracy_e,2.41986240274177
sub005,open,absolute,v1,incorrect_e,accuracy_e,2.49484502056025
sub005,open,absolute,v1,fast,rt,2.59071922673588
sub005,open,absolute,v1,slow,rt,2.63748751250063
sub005,closed,visual power,v1,correct,accuracy,-0.280626664886088
sub005,closed,visual power,v1,incorrect,accuracy,-0.303963912008476
sub005,closed,visual power,v1,correct_e,accuracy_e,-0.246677007695492
sub005,closed,visual power,v1,incorrect_e,accuracy_e,-0.303963912008476
sub005,closed,visual power,v1,fast,rt,-0.255679957812931
sub005,closed,visual power,v1,slow,rt,-0.309049675454328
sub005,closed,somato lateralisation index,max,correct,accuracy,0.00186220483226457
sub005,closed,somato lateralisation index,max,incorrect,accuracy,0.0142178113830073
sub005,closed,somato lateralisation index,max,correct_e,accuracy_e,-0.00167652123512966
sub005,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.0142178113830073
sub005,closed,somato lateralisation index,max,fast,rt,0.0453520584881983
sub005,closed,somato lateralisation index,max,slow,rt,-0.0528753297428575
sub005,closed,absolute,v1,correct,accuracy,4.76935295083706
sub005,closed,absolute,v1,incorrect,accuracy,4.61439738715529
sub005,closed,absolute,v1,correct_e,accuracy_e,4.71161420611122
sub005,closed,absolute,v1,incorrect_e,accuracy_e,4.61439738715529
sub005,closed,absolute,v1,fast,rt,4.78763039903731
sub005,closed,absolute,v1,slow,rt,4.74431412843179
sub006,open,visual power,v1,correct,accuracy,0.415510743967656
sub006,open,visual power,v1,incorrect,accuracy,0.572125213447935
sub006,open,visual power,v1,correct_e,accuracy_e,0.422381654251176
sub006,open,visual power,v1,incorrect_e,accuracy_e,0.572125213447935
sub006,open,visual power,v1,fast,rt,0.440224586646412
sub006,open,visual power,v1,slow,rt,0.415840330121567
sub006,open,somato lateralisation index,max,correct,accuracy,0.0659319710061902
sub006,open,somato lateralisation index,max,incorrect,accuracy,0.0472025120731024
sub006,open,somato lateralisation index,max,correct_e,accuracy_e,0.0850954079028255
sub006,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.0472025120731024
sub006,open,somato lateralisation index,max,fast,rt,0.0803095662020952
sub006,open,somato lateralisation index,max,slow,rt,0.0460682617744561
sub006,open,absolute,v1,correct,accuracy,2.80315420028407
sub006,open,absolute,v1,incorrect,accuracy,2.80277130806836
sub006,open,absolute,v1,correct_e,accuracy_e,2.902997642332
sub006,open,absolute,v1,incorrect_e,accuracy_e,2.80277130806836
sub006,open,absolute,v1,fast,rt,2.86948333240302
sub006,open,absolute,v1,slow,rt,2.75863286426583
sub006,closed,visual power,v1,correct,accuracy,0.0753354552275472
sub006,closed,visual power,v1,incorrect,accuracy,0.149349212773349
sub006,closed,visual power,v1,correct_e,accuracy_e,0.158916183442033
sub006,closed,visual power,v1,incorrect_e,accuracy_e,0.149349212773349
sub006,closed,visual power,v1,fast,rt,0.0170045485596051
sub006,closed,visual power,v1,slow,rt,0.140539640467227
sub006,closed,somato lateralisation index,max,correct,accuracy,0.128351541965579
sub006,closed,somato lateralisation index,max,incorrect,accuracy,0.0835645603012201
sub006,closed,somato lateralisation index,max,correct_e,accuracy_e,0.176951770139427
sub006,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.0835645603012201
sub006,closed,somato lateralisation index,max,fast,rt,0.166262170852059
sub006,closed,somato lateralisation index,max,slow,rt,0.0947618283021411
sub006,closed,absolute,v1,correct,accuracy,3.75942162701849
sub006,closed,absolute,v1,incorrect,accuracy,3.66681389408879
sub006,closed,absolute,v1,correct_e,accuracy_e,3.77129222760462
sub006,closed,absolute,v1,incorrect_e,accuracy_e,3.66681389408879
sub006,closed,absolute,v1,fast,rt,3.7715907883114
sub006,closed,absolute,v1,slow,rt,3.74736982764174
sub007,open,visual power,v1,correct,accuracy,-0.236751083839697
sub007,open,visual power,v1,incorrect,accuracy,-0.284240692627539
sub007,open,visual power,v1,correct_e,accuracy_e,-0.250926008283917
sub007,open,visual power,v1,incorrect_e,accuracy_e,-0.284240692627539
sub007,open,visual power,v1,fast,rt,-0.261861554454697
sub007,open,visual power,v1,slow,rt,-0.212933231269331
sub007,open,somato lateralisation index,max,correct,accuracy,0.0272165152724862
sub007,open,somato lateralisation index,max,incorrect,accuracy,-0.0474337523104925
sub007,open,somato lateralisation index,max,correct_e,accuracy_e,0.160510249350204
sub007,open,somato lateralisation index,max,incorrect_e,accuracy_e,-0.0474337523104925
sub007,open,somato lateralisation index,max,fast,rt,0.061297176529316
sub007,open,somato lateralisation index,max,slow,rt,0.00201239308961787
sub007,open,absolute,v1,correct,accuracy,0.986164439388631
sub007,open,absolute,v1,incorrect,accuracy,0.882957593633679
sub007,open,absolute,v1,correct_e,accuracy_e,1.03416613789274
sub007,open,absolute,v1,incorrect_e,accuracy_e,0.882957593633679
sub007,open,absolute,v1,fast,rt,1.00761265661113
sub007,open,absolute,v1,slow,rt,0.966748620819266
sub007,closed,visual power,v1,correct,accuracy,-0.522556319664104
sub007,closed,visual power,v1,incorrect,accuracy,-0.43852789497779
sub007,closed,visual power,v1,correct_e,accuracy_e,-0.535874704530343
sub007,closed,visual power,v1,incorrect_e,accuracy_e,-0.43852789497779
sub007,closed,visual power,v1,fast,rt,-0.52525371727501
sub007,closed,visual power,v1,slow,rt,-0.5242323629296
sub007,closed,somato lateralisation index,max,correct,accuracy,0.025033126823241
sub007,closed,somato lateralisation index,max,incorrect,accuracy,0.242509220566606
sub007,closed,somato lateralisation index,max,correct_e,accuracy_e,0.0499147102134508
sub007,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.242509220566606
sub007,closed,somato lateralisation index,max,fast,rt,0.050854961556023
sub007,closed,somato lateralisation index,max,slow,rt,-0.00945491612345291
sub007,closed,absolute,v1,correct,accuracy,1.45680067401401
sub007,closed,absolute,v1,incorrect,accuracy,1.46853982929797
sub007,closed,absolute,v1,correct_e,accuracy_e,1.33281039517091
sub007,closed,absolute,v1,incorrect_e,accuracy_e,1.46853982929797
sub007,closed,absolute,v1,fast,rt,1.60239464970525
sub007,closed,absolute,v1,slow,rt,1.31458222359449
sub008,open,visual power,v1,correct,accuracy,0.137015604115424
sub008,open,visual power,v1,incorrect,accuracy,-0.0450969104142032
sub008,open,visual power,v1,correct_e,accuracy_e,0.094861806152072
sub008,open,visual power,v1,incorrect_e,accuracy_e,-0.0450969104142032
sub008,open,visual power,v1,fast,rt,-0.0579391312003006
sub008,open,visual power,v1,slow,rt,0.367676011300194
sub008,open,somato lateralisation index,max,correct,accuracy,0.0131201798909065
sub008,open,somato lateralisation index,max,incorrect,accuracy,0.151768780272503
sub008,open,somato lateralisation index,max,correct_e,accuracy_e,0.0141616399671362
sub008,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.151768780272503
sub008,open,somato lateralisation index,max,fast,rt,-0.00650028119572548
sub008,open,somato lateralisation index,max,slow,rt,0.0307925014151816
sub008,open,absolute,v1,correct,accuracy,4.65640531530263
sub008,open,absolute,v1,incorrect,accuracy,4.09277916343065
sub008,open,absolute,v1,correct_e,accuracy_e,4.22469271511206
sub008,open,absolute,v1,incorrect_e,accuracy_e,4.09277916343065
sub008,open,absolute,v1,fast,rt,4.46973297178313
sub008,open,absolute,v1,slow,rt,4.82047300287545
sub008,closed,visual power,v1,correct,accuracy,-0.253954972994649
sub008,closed,visual power,v1,incorrect,accuracy,-0.414753530396863
sub008,closed,visual power,v1,correct_e,accuracy_e,-0.246054078886212
sub008,closed,visual power,v1,incorrect_e,accuracy_e,-0.414753530396863
sub008,closed,visual power,v1,fast,rt,-0.170284736622779
sub008,closed,visual power,v1,slow,rt,-0.337117163872285
sub008,closed,somato lateralisation index,max,correct,accuracy,0.0146043430817022
sub008,closed,somato lateralisation index,max,incorrect,accuracy,0.0698380923090085
sub008,closed,somato lateralisation index,max,correct_e,accuracy_e,0.214653696370754
sub008,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.0698380923090085
sub008,closed,somato lateralisation index,max,fast,rt,0.021928267310137
sub008,closed,somato lateralisation index,max,slow,rt,0.00823940775813392
sub008,closed,absolute,v1,correct,accuracy,4.78227713054755
sub008,closed,absolute,v1,incorrect,accuracy,4.09733974198529
sub008,closed,absolute,v1,correct_e,accuracy_e,5.22000131810568
sub008,closed,absolute,v1,incorrect_e,accuracy_e,4.09733974198529
sub008,closed,absolute,v1,fast,rt,5.06519008808734
sub008,closed,absolute,v1,slow,rt,4.45787547748556
sub009,open,visual power,v1,correct,accuracy,0.0142085228345098
sub009,open,visual power,v1,incorrect,accuracy,-0.111748141674755
sub009,open,visual power,v1,correct_e,accuracy_e,-0.0434205150089599
sub009,open,visual power,v1,incorrect_e,accuracy_e,-0.111748141674755
sub009,open,visual power,v1,fast,rt,0.0313768904540573
sub009,open,visual power,v1,slow,rt,0.00860875887232686
sub009,open,somato lateralisation index,max,correct,accuracy,-5.05797946837961e-05
sub009,open,somato lateralisation index,max,incorrect,accuracy,0.0553024762455023
sub009,open,somato lateralisation index,max,correct_e,accuracy_e,-0.0131095467789596
sub009,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.0553024762455023
sub009,open,somato lateralisation index,max,fast,rt,0.0978605482376292
sub009,open,somato lateralisation index,max,slow,rt,-0.0795129692967778
sub009,open,absolute,v1,correct,accuracy,4.3366301753727
sub009,open,absolute,v1,incorrect,accuracy,4.31028610984925
sub009,open,absolute,v1,correct_e,accuracy_e,4.23653907112545
sub009,open,absolute,v1,incorrect_e,accuracy_e,4.31028610984925
sub009,open,absolute,v1,fast,rt,4.346604507197
sub009,open,absolute,v1,slow,rt,4.33497974676349
sub009,closed,visual power,v1,correct,accuracy,-0.244991569740488
sub009,closed,visual power,v1,incorrect,accuracy,-0.265907488184542
sub009,closed,visual power,v1,correct_e,accuracy_e,-0.262687500352224
sub009,closed,visual power,v1,incorrect_e,accuracy_e,-0.265907488184542
sub009,closed,visual power,v1,fast,rt,-0.284520732464628
sub009,closed,visual power,v1,slow,rt,-0.194738045036224
sub009,closed,somato lateralisation index,max,correct,accuracy,0.0838332304819182
sub009,closed,somato lateralisation index,max,incorrect,accuracy,0.0738946314377839
sub009,closed,somato lateralisation index,max,correct_e,accuracy_e,0.0524960721417419
sub009,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.0738946314377839
sub009,closed,somato lateralisation index,max,fast,rt,0.100929388119916
sub009,closed,somato lateralisation index,max,slow,rt,0.059430136187933
sub009,closed,absolute,v1,correct,accuracy,4.15261842501643
sub009,closed,absolute,v1,incorrect,accuracy,3.92005263035279
sub009,closed,absolute,v1,correct_e,accuracy_e,4.12429964638747
sub009,closed,absolute,v1,incorrect_e,accuracy_e,3.92005263035279
sub009,closed,absolute,v1,fast,rt,4.06949425331635
sub009,closed,absolute,v1,slow,rt,4.24019722115471
sub010,open,visual power,v1,correct,accuracy,0.484442051231321
sub010,open,visual power,v1,incorrect,accuracy,0.397928785851733
sub010,open,visual power,v1,correct_e,accuracy_e,0.495851227000758
sub010,open,visual power,v1,incorrect_e,accuracy_e,0.397928785851733
sub010,open,visual power,v1,fast,rt,0.632410825790931
sub010,open,visual power,v1,slow,rt,0.335793216281775
sub010,open,somato lateralisation index,max,correct,accuracy,0.0404818619345917
sub010,open,somato lateralisation index,max,incorrect,accuracy,0.183276980650495
sub010,open,somato lateralisation index,max,correct_e,accuracy_e,-0.0490284206051866
sub010,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.183276980650495
sub010,open,somato lateralisation index,max,fast,rt,0.0709806352466791
sub010,open,somato lateralisation index,max,slow,rt,0.000942832843772961
sub010,open,absolute,v1,correct,accuracy,5.96756061215948
sub010,open,absolute,v1,incorrect,accuracy,5.84434246233935
sub010,open,absolute,v1,correct_e,accuracy_e,5.76518991999951
sub010,open,absolute,v1,incorrect_e,accuracy_e,5.84434246233935
sub010,open,absolute,v1,fast,rt,6.14497295702343
sub010,open,absolute,v1,slow,rt,5.76328540834675
sub010,closed,visual power,v1,correct,accuracy,-0.196805487369337
sub010,closed,visual power,v1,incorrect,accuracy,-0.153253452610569
sub010,closed,visual power,v1,correct_e,accuracy_e,-0.221559932807096
sub010,closed,visual power,v1,incorrect_e,accuracy_e,-0.153253452610569
sub010,closed,visual power,v1,fast,rt,-0.213486811922474
sub010,closed,visual power,v1,slow,rt,-0.178370113402638
sub010,closed,somato lateralisation index,max,correct,accuracy,0.189780040139459
sub010,closed,somato lateralisation index,max,incorrect,accuracy,0.0126707368678264
sub010,closed,somato lateralisation index,max,correct_e,accuracy_e,0.095334215039623
sub010,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.0126707368678264
sub010,closed,somato lateralisation index,max,fast,rt,0.299886387954555
sub010,closed,somato lateralisation index,max,slow,rt,0.0541796589985891
sub010,closed,absolute,v1,correct,accuracy,7.34887654260999
sub010,closed,absolute,v1,incorrect,accuracy,7.04542370738103
sub010,closed,absolute,v1,correct_e,accuracy_e,7.37308323246417
sub010,closed,absolute,v1,incorrect_e,accuracy_e,7.04542370738103
sub010,closed,absolute,v1,fast,rt,7.36045715401501
sub010,closed,absolute,v1,slow,rt,7.33666482987284
sub012,open,visual power,v1,correct,accuracy,0.385317894857851
sub012,open,visual power,v1,incorrect,accuracy,0.556830335061093
sub012,open,visual power,v1,correct_e,accuracy_e,0.529247623973399
sub012,open,visual power,v1,incorrect_e,accuracy_e,0.556830335061093
sub012,open,visual power,v1,fast,rt,0.499849192961985
sub012,open,visual power,v1,slow,rt,0.273746048652506
sub012,open,somato lateralisation index,max,correct,accuracy,0.0673415621910502
sub012,open,somato lateralisation index,max,incorrect,accuracy,0.0830511598313151
sub012,open,somato lateralisation index,max,correct_e,accuracy_e,0.0434922293919141
sub012,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.0830511598313151
sub012,open,somato lateralisation index,max,fast,rt,0.04940355426828
sub012,open,somato lateralisation index,max,slow,rt,0.0846852023316522
sub012,open,absolute,v1,correct,accuracy,4.50840852994336
sub012,open,absolute,v1,incorrect,accuracy,4.40445337989057
sub012,open,absolute,v1,correct_e,accuracy_e,4.49186681597171
sub012,open,absolute,v1,incorrect_e,accuracy_e,4.40445337989057
sub012,open,absolute,v1,fast,rt,4.61643794890668
sub012,open,absolute,v1,slow,rt,4.39055313815162
sub012,closed,visual power,v1,correct,accuracy,-0.148793457847183
sub012,closed,visual power,v1,incorrect,accuracy,-0.101395313653079
sub012,closed,visual power,v1,correct_e,accuracy_e,-0.27776363930377
sub012,closed,visual power,v1,incorrect_e,accuracy_e,-0.101395313653079
sub012,closed,visual power,v1,fast,rt,-0.1321383753708
sub012,closed,visual power,v1,slow,rt,-0.16968462105503
sub012,closed,somato lateralisation index,max,correct,accuracy,0.0278260859063387
sub012,closed,somato lateralisation index,max,incorrect,accuracy,-0.188771650192865
sub012,closed,somato lateralisation index,max,correct_e,accuracy_e,-0.111003218102945
sub012,closed,somato lateralisation index,max,incorrect_e,accuracy_e,-0.188771650192865
sub012,closed,somato lateralisation index,max,fast,rt,0.0544188184629107
sub012,closed,somato lateralisation index,max,slow,rt,0.00148374273482438
sub012,closed,absolute,v1,correct,accuracy,5.5057790967694
sub012,closed,absolute,v1,incorrect,accuracy,5.45980026981873
sub012,closed,absolute,v1,correct_e,accuracy_e,5.43811490550064
sub012,closed,absolute,v1,incorrect_e,accuracy_e,5.45980026981873
sub012,closed,absolute,v1,fast,rt,5.49350404540978
sub012,closed,absolute,v1,slow,rt,5.51806939915961
sub017,open,visual power,v1,correct,accuracy,0.381116692386951
sub017,open,visual power,v1,incorrect,accuracy,1.2887655899638
sub017,open,visual power,v1,correct_e,accuracy_e,0.250695693552387
sub017,open,visual power,v1,incorrect_e,accuracy_e,1.2887655899638
sub017,open,visual power,v1,fast,rt,0.568348613050157
sub017,open,visual power,v1,slow,rt,0.216999137837958
sub017,open,somato lateralisation index,max,correct,accuracy,0.0425205446538597
sub017,open,somato lateralisation index,max,incorrect,accuracy,0.0832667669994822
sub017,open,somato lateralisation index,max,correct_e,accuracy_e,-0.105022077605435
sub017,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.0832667669994822
sub017,open,somato lateralisation index,max,fast,rt,0.0328681621268964
sub017,open,somato lateralisation index,max,slow,rt,0.0573589116097502
sub017,open,absolute,v1,correct,accuracy,3.26510142570088
sub017,open,absolute,v1,incorrect,accuracy,3.3749716249577
sub017,open,absolute,v1,correct_e,accuracy_e,3.25628774328826
sub017,open,absolute,v1,incorrect_e,accuracy_e,3.3749716249577
sub017,open,absolute,v1,fast,rt,3.26999979229996
sub017,open,absolute,v1,slow,rt,3.28960457365202
sub017,closed,visual power,v1,correct,accuracy,-0.234072843363377
sub017,closed,visual power,v1,incorrect,accuracy,-0.292592535646201
sub017,closed,visual power,v1,correct_e,accuracy_e,-0.296897065291067
sub017,closed,visual power,v1,incorrect_e,accuracy_e,-0.292592535646201
sub017,closed,visual power,v1,fast,rt,-0.254359009517126
sub017,closed,visual power,v1,slow,rt,-0.206585493544725
sub017,closed,somato lateralisation index,max,correct,accuracy,0.0330022035539775
sub017,closed,somato lateralisation index,max,incorrect,accuracy,0.174467295908774
sub017,closed,somato lateralisation index,max,correct_e,accuracy_e,0.163726893839399
sub017,closed,somato lateralisation index,max,incorrect_e,accuracy_e,0.174467295908774
sub017,closed,somato lateralisation index,max,fast,rt,0.0650050141023819
sub017,closed,somato lateralisation index,max,slow,rt,0.00709166757660966
