sub,eyes,measure,roi,cond,compare,band,value
sub002,open,absolute,Brodmann,fast,rt,alpha,3.44387063962879e-06
sub002,open,absolute,Brodmann,slow,rt,alpha,3.20462665003333e-06
sub002,closed,visual power,Brodmann,correct,accuracy,alpha,0.141364094121103
sub002,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.330498103071208
sub002,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.21073580287643
sub002,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.330498103071208
sub002,closed,visual power,Brodmann,fast,rt,alpha,0.163954302123883
sub002,closed,visual power,Brodmann,slow,rt,alpha,0.142577790267161
sub002,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0404768353003236
sub002,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0620605213002067
sub002,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0271084193172566
sub002,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0620605213002067
sub002,closed,somato lateralisation index,max,fast,rt,alpha,0.102089749798864
sub002,closed,somato lateralisation index,max,slow,rt,alpha,0.0108113875842168
sub002,closed,absolute,Brodmann,correct,accuracy,alpha,1.33442413471167e-05
sub002,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.39510410264969e-05
sub002,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.3953391679526e-05
sub002,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.39510410264969e-05
sub002,closed,absolute,Brodmann,fast,rt,alpha,1.24790942465643e-05
sub002,closed,absolute,Brodmann,slow,rt,alpha,1.43876460466083e-05
sub003,open,visual power,Brodmann,correct,accuracy,alpha,0.10995918686312
sub003,open,visual power,Brodmann,incorrect,accuracy,alpha,0.204578007652865
sub003,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.101346828297208
sub003,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.204578007652865
sub003,open,visual power,Brodmann,fast,rt,alpha,0.188580477553402
sub003,open,visual power,Brodmann,slow,rt,alpha,0.0201277247144982
sub003,open,somato lateralisation index,max,correct,accuracy,alpha,0.141865525461847
sub003,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0521947947858897
sub003,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.195977318318887
sub003,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0521947947858897
sub003,open,somato lateralisation index,max,fast,rt,alpha,0.0984931924300619
sub003,open,somato lateralisation index,max,slow,rt,alpha,0.177787484658433
sub003,open,absolute,Brodmann,correct,accuracy,alpha,4.7355325146395e-06
sub003,open,absolute,Brodmann,incorrect,accuracy,alpha,4.87690323208869e-06
sub003,open,absolute,Brodmann,correct_e,accuracy_e,alpha,4.50353160355034e-06
sub003,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,4.87690323208869e-06
sub003,open,absolute,Brodmann,fast,rt,alpha,4.97806917001998e-06
sub003,open,absolute,Brodmann,slow,rt,alpha,4.39231948415636e-06
sub003,closed,visual power,Brodmann,correct,accuracy,alpha,0.0125779594626797
sub003,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.0737609983009563
sub003,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0105102062376634
sub003,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0737609983009563
sub003,closed,visual power,Brodmann,fast,rt,alpha,0.00723388588661764
sub003,closed,visual power,Brodmann,slow,rt,alpha,0.00880499192594194
sub003,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0435389347935473
sub003,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.168125903703046
sub003,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0376656670631689
sub003,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.168125903703046
sub003,closed,somato lateralisation index,max,fast,rt,alpha,-0.0656813359381099
sub003,closed,somato lateralisation index,max,slow,rt,alpha,0.140156943959296
sub003,closed,absolute,Brodmann,correct,accuracy,alpha,9.55293769094437e-06
sub003,closed,absolute,Brodmann,incorrect,accuracy,alpha,9.76288358264192e-06
sub003,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,8.95571844926447e-06
sub003,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,9.76288358264192e-06
sub003,closed,absolute,Brodmann,fast,rt,alpha,9.9051415898024e-06
sub003,closed,absolute,Brodmann,slow,rt,alpha,9.21702013954005e-06
sub004,open,visual power,Brodmann,correct,accuracy,alpha,0.274873578527973
sub004,open,visual power,Brodmann,incorrect,accuracy,alpha,0.0322986000011868
sub004,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.400225295649067
sub004,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0322986000011868
sub004,open,visual power,Brodmann,fast,rt,alpha,0.392003733219418
sub004,open,visual power,Brodmann,slow,rt,alpha,0.267559326997074
sub004,open,somato lateralisation index,max,correct,accuracy,alpha,0.143189930969235
sub004,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.182520551368416
sub004,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0392894352691293
sub004,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.182520551368416
sub004,open,somato lateralisation index,max,fast,rt,alpha,0.331338585289031
sub004,open,somato lateralisation index,max,slow,rt,alpha,-0.0155921426227835
sub004,open,absolute,Brodmann,correct,accuracy,alpha,4.00333715757684e-06
sub004,open,absolute,Brodmann,incorrect,accuracy,alpha,3.51636328053842e-06
sub004,open,absolute,Brodmann,correct_e,accuracy_e,alpha,4.05713527119749e-06
sub004,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.51636328053842e-06
sub004,open,absolute,Brodmann,fast,rt,alpha,4.18198564388215e-06
sub004,open,absolute,Brodmann,slow,rt,alpha,3.98002211083322e-06
sub004,closed,visual power,Brodmann,correct,accuracy,alpha,0.277427696672436
sub004,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.14675708274406
sub004,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.33272316589857
sub004,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.14675708274406
sub004,closed,visual power,Brodmann,fast,rt,alpha,0.213967963532504
sub004,closed,visual power,Brodmann,slow,rt,alpha,0.372436103476473
sub004,closed,somato lateralisation index,max,correct,accuracy,alpha,0.114918406548811
sub004,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.280458909815364
sub004,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0659497350912776
sub004,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.280458909815364
sub004,closed,somato lateralisation index,max,fast,rt,alpha,0.0733625826193518
sub004,closed,somato lateralisation index,max,slow,rt,alpha,0.135986748556443
sub004,closed,absolute,Brodmann,correct,accuracy,alpha,9.59134642344512e-06
sub004,closed,absolute,Brodmann,incorrect,accuracy,alpha,9.37356673549638e-06
sub004,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,9.61706058542932e-06
sub004,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,9.37356673549638e-06
sub004,closed,absolute,Brodmann,fast,rt,alpha,9.09055446956073e-06
sub004,closed,absolute,Brodmann,slow,rt,alpha,1.00938606198909e-05
sub005,open,visual power,Brodmann,correct,accuracy,alpha,0.261453892336817
sub005,open,visual power,Brodmann,incorrect,accuracy,alpha,0.155540684948408
sub005,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.284100716993758
sub005,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.155540684948408
sub005,open,visual power,Brodmann,fast,rt,alpha,0.238977869284341
sub005,open,visual power,Brodmann,slow,rt,alpha,0.339106778457475
sub005,open,somato lateralisation index,max,correct,accuracy,alpha,-0.00971496159396781
sub005,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.108557836328683
sub005,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,9.10643815516805e-05
sub005,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.108557836328683
sub005,open,somato lateralisation index,max,fast,rt,alpha,0.0629890577643024
sub005,open,somato lateralisation index,max,slow,rt,alpha,-0.105979973072871
sub005,open,absolute,Brodmann,correct,accuracy,alpha,3.26617156529883e-06
sub005,open,absolute,Brodmann,incorrect,accuracy,alpha,2.90721765383655e-06
sub005,open,absolute,Brodmann,correct_e,accuracy_e,alpha,3.26813233541239e-06
sub005,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.90721765383655e-06
sub005,open,absolute,Brodmann,fast,rt,alpha,3.47721220124121e-06
sub005,open,absolute,Brodmann,slow,rt,alpha,3.15396472253034e-06
sub005,closed,visual power,Brodmann,correct,accuracy,alpha,-0.312782198214623
sub005,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.374721814411544
sub005,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.311792696409035
sub005,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.374721814411544
sub005,closed,visual power,Brodmann,fast,rt,alpha,-0.263996082187867
sub005,closed,visual power,Brodmann,slow,rt,alpha,-0.373898997258943
sub005,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0470968334126026
sub005,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0965843682279527
sub005,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.000856402155660698
sub005,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0965843682279527
sub005,closed,somato lateralisation index,max,fast,rt,alpha,0.00885444148809523
sub005,closed,somato lateralisation index,max,slow,rt,alpha,-0.113990701303727
sub005,closed,absolute,Brodmann,correct,accuracy,alpha,9.10085119367899e-06
sub005,closed,absolute,Brodmann,incorrect,accuracy,alpha,8.60581658688012e-06
sub005,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,9.2247429040209e-06
sub005,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.60581658688012e-06
sub005,closed,absolute,Brodmann,fast,rt,alpha,9.62023197455912e-06
sub005,closed,absolute,Brodmann,slow,rt,alpha,8.55546042601006e-06
sub006,open,visual power,Brodmann,correct,accuracy,alpha,0.487060966204418
sub006,open,visual power,Brodmann,incorrect,accuracy,alpha,0.586112358114949
sub006,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.677500617012124
sub006,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.586112358114949
sub006,open,visual power,Brodmann,fast,rt,alpha,0.479452354439401
sub006,open,visual power,Brodmann,slow,rt,alpha,0.58685250326032
sub006,open,somato lateralisation index,max,correct,accuracy,alpha,0.089574934091494
sub006,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.14510511114162
sub006,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.147651910545962
sub006,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.14510511114162
sub006,open,somato lateralisation index,max,fast,rt,alpha,0.11871394663673
sub006,open,somato lateralisation index,max,slow,rt,alpha,0.0266279782455198
sub006,open,absolute,Brodmann,correct,accuracy,alpha,5.31818431331149e-06
sub006,open,absolute,Brodmann,incorrect,accuracy,alpha,5.63798807723936e-06
sub006,open,absolute,Brodmann,correct_e,accuracy_e,alpha,5.19011831205386e-06
sub006,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.63798807723936e-06
sub006,open,absolute,Brodmann,fast,rt,alpha,5.02621917608535e-06
sub006,open,absolute,Brodmann,slow,rt,alpha,5.72264370556204e-06
sub006,closed,visual power,Brodmann,correct,accuracy,alpha,0.0187019679276975
sub006,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.135555843325973
sub006,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0268724704127404
sub006,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.135555843325973
sub006,closed,visual power,Brodmann,fast,rt,alpha,-0.00486881038622824
sub006,closed,visual power,Brodmann,slow,rt,alpha,0.0469768186755676
sub006,closed,somato lateralisation index,max,correct,accuracy,alpha,0.124944466094164
sub006,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.181941482028826
sub006,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.103531403288205
sub006,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.181941482028826
sub006,closed,somato lateralisation index,max,fast,rt,alpha,0.127673312615384
sub006,closed,somato lateralisation index,max,slow,rt,alpha,0.148211178782942
sub006,closed,absolute,Brodmann,correct,accuracy,alpha,6.56911719910175e-06
sub006,closed,absolute,Brodmann,incorrect,accuracy,alpha,6.0737900148684e-06
sub006,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,6.78944699371887e-06
sub006,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,6.0737900148684e-06
sub006,closed,absolute,Brodmann,fast,rt,alpha,6.7146464496266e-06
sub006,closed,absolute,Brodmann,slow,rt,alpha,6.43065129916778e-06
sub007,open,visual power,Brodmann,correct,accuracy,alpha,-0.415788387074604
sub007,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.289325826870196
sub007,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.423224648775479
sub007,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.289325826870196
sub007,open,visual power,Brodmann,fast,rt,alpha,-0.461882537686377
sub007,open,visual power,Brodmann,slow,rt,alpha,-0.292399889712752
sub007,open,somato lateralisation index,max,correct,accuracy,alpha,0.0239501722645836
sub007,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0798335401721473
sub007,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0136883330311617
sub007,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0798335401721473
sub007,open,somato lateralisation index,max,fast,rt,alpha,0.03411264633024
sub007,open,somato lateralisation index,max,slow,rt,alpha,0.028099893573153
sub007,open,absolute,Brodmann,correct,accuracy,alpha,1.50806886190035e-07
sub007,open,absolute,Brodmann,incorrect,accuracy,alpha,1.68394923391263e-07
sub007,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.47797549806273e-07
sub007,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.68394923391263e-07
sub007,open,absolute,Brodmann,fast,rt,alpha,1.38795424596352e-07
sub007,open,absolute,Brodmann,slow,rt,alpha,1.68021091418301e-07
sub007,closed,visual power,Brodmann,correct,accuracy,alpha,-0.451737147562984
sub007,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.444837646722343
sub007,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.45798840916395
sub007,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.444837646722343
sub007,closed,visual power,Brodmann,fast,rt,alpha,-0.384408745500963
sub007,closed,visual power,Brodmann,slow,rt,alpha,-0.49937044365292
sub007,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0822849547676943
sub007,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0281626776762594
sub007,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0508445442037583
sub007,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0281626776762594
sub007,closed,somato lateralisation index,max,fast,rt,alpha,0.127179248195985
sub007,closed,somato lateralisation index,max,slow,rt,alpha,0.0815113739981672
sub007,closed,absolute,Brodmann,correct,accuracy,alpha,3.25393910985501e-07
sub007,closed,absolute,Brodmann,incorrect,accuracy,alpha,2.4776138742101e-07
sub007,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,2.98418299731602e-07
sub007,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.4776138742101e-07
sub007,closed,absolute,Brodmann,fast,rt,alpha,3.59875171311659e-07
sub007,closed,absolute,Brodmann,slow,rt,alpha,3.19652780429874e-07
sub008,open,visual power,Brodmann,correct,accuracy,alpha,0.332197376951294
sub008,open,visual power,Brodmann,incorrect,accuracy,alpha,0.0465783267980259
sub008,open,visual power,Brodmann,correct_e,accuracy_e,alpha,1.13546508129125
sub008,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0465783267980259
sub008,open,visual power,Brodmann,fast,rt,alpha,0.219541484137509
sub008,open,visual power,Brodmann,slow,rt,alpha,0.463966956919874
sub008,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0707429822363803
sub008,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.108091833531504
sub008,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.355279679216915
sub008,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.108091833531504
sub008,open,somato lateralisation index,max,fast,rt,alpha,-0.0820831075867711
sub008,open,somato lateralisation index,max,slow,rt,alpha,-0.067334736675007
sub008,open,absolute,Brodmann,correct,accuracy,alpha,8.41876726012379e-06
sub008,open,absolute,Brodmann,incorrect,accuracy,alpha,5.27677094071195e-06
sub008,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.40218002704489e-05
sub008,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.27677094071195e-06
sub008,open,absolute,Brodmann,fast,rt,alpha,7.80868842539427e-06
sub008,open,absolute,Brodmann,slow,rt,alpha,9.33252317024258e-06
sub008,closed,visual power,Brodmann,correct,accuracy,alpha,-0.296865007602066
sub008,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.428695744342815
sub008,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0483905500513277
sub008,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.428695744342815
sub008,closed,visual power,Brodmann,fast,rt,alpha,-0.300069065065762
sub008,closed,visual power,Brodmann,slow,rt,alpha,-0.305552545200725
sub008,closed,somato lateralisation index,max,correct,accuracy,alpha,0.010332347558148
sub008,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.106806317520609
sub008,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0612118327430471
sub008,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.106806317520609
sub008,closed,somato lateralisation index,max,fast,rt,alpha,-3.02058050254571e-05
sub008,closed,somato lateralisation index,max,slow,rt,alpha,-0.00157015378952403
sub008,closed,absolute,Brodmann,correct,accuracy,alpha,8.25437070763534e-06
sub008,closed,absolute,Brodmann,incorrect,accuracy,alpha,7.28340737823599e-06
sub008,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.11940849590473e-05
sub008,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,7.28340737823599e-06
sub008,closed,absolute,Brodmann,fast,rt,alpha,8.55337947495382e-06
sub008,closed,absolute,Brodmann,slow,rt,alpha,7.85962253653056e-06
sub009,open,visual power,Brodmann,correct,accuracy,alpha,0.0166570976780953
sub009,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.00756549974995965
sub009,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.133422461559993
sub009,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.00756549974995965
sub009,open,visual power,Brodmann,fast,rt,alpha,0.0289931500939043
sub009,open,visual power,Brodmann,slow,rt,alpha,0.0283632513389885
sub009,open,somato lateralisation index,max,correct,accuracy,alpha,0.211899288955201
sub009,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.344674712682237
sub009,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.172923241951556
sub009,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.344674712682237
sub009,open,somato lateralisation index,max,fast,rt,alpha,0.254128133386755
sub009,open,somato lateralisation index,max,slow,rt,alpha,0.156107454616477
sub009,open,absolute,Brodmann,correct,accuracy,alpha,1.05047574215081e-05
sub009,open,absolute,Brodmann,incorrect,accuracy,alpha,1.01688271664544e-05
sub009,open,absolute,Brodmann,correct_e,accuracy_e,alpha,9.22094945414033e-06
sub009,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.01688271664544e-05
sub009,open,absolute,Brodmann,fast,rt,alpha,9.94803595522548e-06
sub009,open,absolute,Brodmann,slow,rt,alpha,1.11769780252783e-05
sub009,closed,visual power,Brodmann,correct,accuracy,alpha,-0.206626186319074
sub009,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.206372873841855
sub009,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.13460326218901
sub009,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.206372873841855
sub009,closed,visual power,Brodmann,fast,rt,alpha,-0.160570173682599
sub009,closed,visual power,Brodmann,slow,rt,alpha,-0.250586112417776
sub009,closed,somato lateralisation index,max,correct,accuracy,alpha,0.176142821904407
sub009,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0731835318865657
sub009,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0852678319385965
sub009,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0731835318865657
sub009,closed,somato lateralisation index,max,fast,rt,alpha,0.272075943739271
sub009,closed,somato lateralisation index,max,slow,rt,alpha,0.105072980333421
sub009,closed,absolute,Brodmann,correct,accuracy,alpha,1.59076917605426e-05
sub009,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.52919575594918e-05
sub009,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.68919780046383e-05
sub009,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.52919575594918e-05
sub009,closed,absolute,Brodmann,fast,rt,alpha,1.66109699139995e-05
sub009,closed,absolute,Brodmann,slow,rt,alpha,1.53774454510663e-05
sub010,open,visual power,Brodmann,correct,accuracy,alpha,0.226806231815542
sub010,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.0214230485084004
sub010,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.183377038785335
sub010,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0214230485084004
sub010,open,visual power,Brodmann,fast,rt,alpha,0.365985130522546
sub010,open,visual power,Brodmann,slow,rt,alpha,0.105566774724879
sub010,open,somato lateralisation index,max,correct,accuracy,alpha,0.286736268108362
sub010,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.481637334549065
sub010,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.306029463868671
sub010,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.481637334549065
sub010,open,somato lateralisation index,max,fast,rt,alpha,0.2913906949634
sub010,open,somato lateralisation index,max,slow,rt,alpha,0.313648564364761
sub010,open,absolute,Brodmann,correct,accuracy,alpha,1.25806224078772e-05
sub010,open,absolute,Brodmann,incorrect,accuracy,alpha,1.06985913695786e-05
sub010,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.16049874132382e-05
sub010,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.06985913695786e-05
sub010,open,absolute,Brodmann,fast,rt,alpha,1.33708041415767e-05
sub010,open,absolute,Brodmann,slow,rt,alpha,1.19588208673287e-05
sub010,closed,visual power,Brodmann,correct,accuracy,alpha,-0.303124303900004
sub010,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.296133084949258
sub010,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.286783219300574
sub010,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.296133084949258
sub010,closed,visual power,Brodmann,fast,rt,alpha,-0.293738616621868
sub010,closed,visual power,Brodmann,slow,rt,alpha,-0.31626827518715
sub010,closed,somato lateralisation index,max,correct,accuracy,alpha,0.708824500381716
sub010,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0738770027332519
sub010,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.575164121253307
sub010,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0738770027332519
