sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub001,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,-0.136912453058891
sub001,open,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.111787296005819
sub001,open,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.110737732040847
sub001,open,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,alpha,-0.520801894981288
sub001,open,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.657945126001201
sub001,open,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.641667179559504
sub001,open,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.657945126001201
sub001,open,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,alpha,-0.537969909397028
sub001,open,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,alpha,-0.497624404487069
sub001,open,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,alpha,-0.471078627741772
sub001,open,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.625005712334514
sub001,open,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.551464743961935
sub001,open,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.625005712334514
sub001,open,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,alpha,-0.467080266721073
sub001,open,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,alpha,-0.451703031230235
sub001,open,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,alpha,0.0247712573430642
sub001,open,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,alpha,-0.144025555475042
sub001,open,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,alpha,-0.0969753063542041
sub001,open,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,-0.144025555475042
sub001,open,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,alpha,0.0162193301827817
sub001,open,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,alpha,0.0271677210849223
sub001,open,absolute,vtpm V1,correct,accuracy,500pre,source,alpha,5.60820825525353e-06
sub001,open,absolute,vtpm V1,incorrect,accuracy,500pre,source,alpha,5.06928558612852e-06
sub001,open,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,3.62302426819623e-06
sub001,open,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,5.06928558612852e-06
sub001,open,absolute,vtpm V1,fast,rt,500pre,source,alpha,5.25576162019179e-06
sub001,open,absolute,vtpm V1,slow,rt,500pre,source,alpha,5.78732136485694e-06
sub001,open,absolute,vtpm V2,correct,accuracy,500pre,source,alpha,6.3993654972042e-06
sub001,open,absolute,vtpm V2,incorrect,accuracy,500pre,source,alpha,5.67010221394613e-06
sub001,open,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,4.79870934095956e-06
sub001,open,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,5.67010221394613e-06
sub001,open,absolute,vtpm V2,fast,rt,500pre,source,alpha,6.35508206725583e-06
sub001,open,absolute,vtpm V2,slow,rt,500pre,source,alpha,6.51613442079136e-06
sub001,open,absolute,vtpm V3,correct,accuracy,500pre,source,alpha,1.87026061617118e-05
sub001,open,absolute,vtpm V3,incorrect,accuracy,500pre,source,alpha,1.83842620010168e-05
sub001,open,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,1.36638330190511e-05
sub001,open,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,1.83842620010168e-05
sub001,open,absolute,vtpm V3,fast,rt,500pre,source,alpha,1.80718412823602e-05
sub001,open,absolute,vtpm V3,slow,rt,500pre,source,alpha,1.82160984359144e-05
sub001,closed,visual power,vtpm V1,correct,accuracy,500pre,source,alpha,-0.308510801026412
sub001,closed,visual power,vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.230542774903008
sub001,closed,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,0.182755811048933
sub001,closed,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.230542774903008
sub001,closed,visual power,vtpm V1,fast,rt,500pre,source,alpha,-0.265378911674507
sub001,closed,visual power,vtpm V1,slow,rt,500pre,source,alpha,-0.446024678789938
sub001,closed,visual power,vtpm V2,correct,accuracy,500pre,source,alpha,-0.218754584846251
sub001,closed,visual power,vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.0865176318974532
sub001,closed,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,0.0522771698412547
sub001,closed,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.0865176318974532
sub001,closed,visual power,vtpm V2,fast,rt,500pre,source,alpha,-0.260297573382501
sub001,closed,visual power,vtpm V2,slow,rt,500pre,source,alpha,-0.270523622938755
sub001,closed,visual power,vtpm V3,correct,accuracy,500pre,source,alpha,-0.300711123636127
sub001,closed,visual power,vtpm V3,incorrect,accuracy,500pre,source,alpha,-0.19528512393976
sub001,closed,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,-0.225214967442216
sub001,closed,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,-0.19528512393976
sub001,closed,visual power,vtpm V3,fast,rt,500pre,source,alpha,-0.258032156918167
sub001,closed,visual power,vtpm V3,slow,rt,500pre,source,alpha,-0.381672336491498
sub001,closed,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.129409276679266
sub001,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.0153826292250494
sub001,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.0376445101816996
sub001,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.0153826292250494
sub001,closed,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.0958962279574279
sub001,closed,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.117021821051425
sub001,closed,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,alpha,-0.260084504594651
sub001,closed,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.236790464095964
sub001,closed,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.229934955069643
sub001,closed,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.236790464095964
sub001,closed,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,alpha,-0.247661113867347
sub001,closed,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,alpha,-0.305796740591652
sub001,closed,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,alpha,-0.200241207730704
sub001,closed,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.19886813143906
sub001,closed,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.18325140124436
sub001,closed,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.19886813143906
sub001,closed,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,alpha,-0.247885035251444
sub001,closed,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,alpha,-0.177158558160203
sub001,closed,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,alpha,0.171158090068938
sub001,closed,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,alpha,0.182394717045494
sub001,closed,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,alpha,0.0930985165569351
sub001,closed,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,0.182394717045494
sub001,closed,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,alpha,0.192729820215719
sub001,closed,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,alpha,0.139369117983975
sub001,closed,absolute,vtpm V1,correct,accuracy,500pre,source,alpha,1.06851808320141e-05
sub001,closed,absolute,vtpm V1,incorrect,accuracy,500pre,source,alpha,1.20886649167302e-05
sub001,closed,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,1.34065024684262e-05
sub001,closed,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,1.20886649167302e-05
sub001,closed,absolute,vtpm V1,fast,rt,500pre,source,alpha,1.12591205410509e-05
sub001,closed,absolute,vtpm V1,slow,rt,500pre,source,alpha,9.38635036564769e-06
sub001,closed,absolute,vtpm V2,correct,accuracy,500pre,source,alpha,1.21252280345434e-05
sub001,closed,absolute,vtpm V2,incorrect,accuracy,500pre,source,alpha,1.30907121078774e-05
sub001,closed,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,1.47802437847515e-05
sub001,closed,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,1.30907121078774e-05
sub001,closed,absolute,vtpm V2,fast,rt,500pre,source,alpha,1.12537497043505e-05
sub001,closed,absolute,vtpm V2,slow,rt,500pre,source,alpha,1.23414698076812e-05
sub001,closed,absolute,vtpm V3,correct,accuracy,500pre,source,alpha,2.57124372539612e-05
sub001,closed,absolute,vtpm V3,incorrect,accuracy,500pre,source,alpha,2.83301889662133e-05
sub001,closed,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,2.58088955125433e-05
sub001,closed,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,2.83301889662133e-05
sub001,closed,absolute,vtpm V3,fast,rt,500pre,source,alpha,2.75873996148368e-05
sub001,closed,absolute,vtpm V3,slow,rt,500pre,source,alpha,2.33740092236816e-05
sub001,open,visual power,vtpm V1,correct,accuracy,500pre,source,beta,0.222246263567091
sub001,open,visual power,vtpm V1,incorrect,accuracy,500pre,source,beta,-0.162379999218466
sub001,open,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,beta,0.134280278630631
sub001,open,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.162379999218466
sub001,open,visual power,vtpm V1,fast,rt,500pre,source,beta,0.262799042436778
sub001,open,visual power,vtpm V1,slow,rt,500pre,source,beta,0.178707577580527
sub001,open,visual power,vtpm V2,correct,accuracy,500pre,source,beta,0.125234073115839
sub001,open,visual power,vtpm V2,incorrect,accuracy,500pre,source,beta,-0.225496181539585
sub001,open,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,beta,0.45246224285104
sub001,open,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.225496181539585
sub001,open,visual power,vtpm V2,fast,rt,500pre,source,beta,0.090860173055732
sub001,open,visual power,vtpm V2,slow,rt,500pre,source,beta,0.151061206018854
sub001,open,visual power,vtpm V3,correct,accuracy,500pre,source,beta,0.124893426123504
sub001,open,visual power,vtpm V3,incorrect,accuracy,500pre,source,beta,-0.110354663938863
sub001,open,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.0935398359169808
sub001,open,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.110354663938863
sub001,open,visual power,vtpm V3,fast,rt,500pre,source,beta,0.129728592704855
sub001,open,visual power,vtpm V3,slow,rt,500pre,source,beta,0.120080497447502
sub001,open,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.0534598273316025
sub001,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,-0.367699684958206
sub001,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,-0.231444761445248
sub001,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,-0.367699684958206
sub001,open,somato lateralisation index,max,fast,rt,500pre,source,beta,0.106489044926454
sub001,open,somato lateralisation index,max,slow,rt,500pre,source,beta,0.0397675031784607
sub001,open,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,beta,-0.817436682899446
sub001,open,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,beta,-0.920693352364439
sub001,open,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.838200104896089
sub001,open,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.920693352364439
sub001,open,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,beta,-0.815033314673453
sub001,open,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,beta,-0.816228741387929
sub001,open,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,beta,-0.777746904798734
sub001,open,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,beta,-0.881917139750475
sub001,open,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.778737315521313
sub001,open,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.881917139750475
sub001,open,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,beta,-0.778331409076757
sub001,open,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,beta,-0.773967937246082
sub001,open,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,beta,-0.585064633593202
sub001,open,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,beta,-0.793844153265628
sub001,open,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.651643950379207
sub001,open,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.793844153265628
sub001,open,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,beta,-0.570361505011316
sub001,open,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,beta,-0.58588622981353
sub001,open,absolute,vtpm V1,correct,accuracy,500pre,source,beta,5.57597636367387e-07
sub001,open,absolute,vtpm V1,incorrect,accuracy,500pre,source,beta,3.99089719494234e-07
sub001,open,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,beta,6.35971391822624e-07
sub001,open,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,3.99089719494234e-07
sub001,open,absolute,vtpm V1,fast,rt,500pre,source,beta,5.27350276648729e-07
sub001,open,absolute,vtpm V1,slow,rt,500pre,source,beta,5.79972498613797e-07
sub001,open,absolute,vtpm V2,correct,accuracy,500pre,source,beta,6.9397620920769e-07
sub001,open,absolute,vtpm V2,incorrect,accuracy,500pre,source,beta,6.06464449845578e-07
sub001,open,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,beta,8.98769843285574e-07
sub001,open,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,6.06464449845578e-07
sub001,open,absolute,vtpm V2,fast,rt,500pre,source,beta,6.45032692331393e-07
sub001,open,absolute,vtpm V2,slow,rt,500pre,source,beta,7.30339243012054e-07
sub001,open,absolute,vtpm V3,correct,accuracy,500pre,source,beta,1.45311562434617e-06
sub001,open,absolute,vtpm V3,incorrect,accuracy,500pre,source,beta,1.11078480035875e-06
sub001,open,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,beta,1.52390908044889e-06
sub001,open,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,1.11078480035875e-06
sub001,open,absolute,vtpm V3,fast,rt,500pre,source,beta,1.41577360423952e-06
sub001,open,absolute,vtpm V3,slow,rt,500pre,source,beta,1.49674562911763e-06
sub001,closed,visual power,vtpm V1,correct,accuracy,500pre,source,beta,-0.0915904874691668
sub001,closed,visual power,vtpm V1,incorrect,accuracy,500pre,source,beta,-0.0822536798699117
sub001,closed,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.0735714137210414
sub001,closed,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.0822536798699117
sub001,closed,visual power,vtpm V1,fast,rt,500pre,source,beta,-0.019076570376558
sub001,closed,visual power,vtpm V1,slow,rt,500pre,source,beta,-0.174316063710784
sub001,closed,visual power,vtpm V2,correct,accuracy,500pre,source,beta,-0.0218536882239538
sub001,closed,visual power,vtpm V2,incorrect,accuracy,500pre,source,beta,-0.127336849470998
sub001,closed,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,beta,0.0337717882687562
sub001,closed,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.127336849470998
sub001,closed,visual power,vtpm V2,fast,rt,500pre,source,beta,0.0830002280652208
sub001,closed,visual power,vtpm V2,slow,rt,500pre,source,beta,-0.143285886785721
sub001,closed,visual power,vtpm V3,correct,accuracy,500pre,source,beta,-0.137571298090589
sub001,closed,visual power,vtpm V3,incorrect,accuracy,500pre,source,beta,-0.310623252693629
sub001,closed,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,beta,0.0245725012168945
sub001,closed,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.310623252693629
sub001,closed,visual power,vtpm V3,fast,rt,500pre,source,beta,-0.0574112038815045
sub001,closed,visual power,vtpm V3,slow,rt,500pre,source,beta,-0.250290274831444
sub001,closed,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.0473663966241037
sub001,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.032423619266722
sub001,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.143556047467101
sub001,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.032423619266722
sub001,closed,somato lateralisation index,max,fast,rt,500pre,source,beta,-0.026273332447382
sub001,closed,somato lateralisation index,max,slow,rt,500pre,source,beta,0.0824725915317917
sub001,closed,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,beta,-0.72138747266519
sub001,closed,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,beta,-0.757300246472235
sub001,closed,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.650075455439741
sub001,closed,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.757300246472235
sub001,closed,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,beta,-0.742532150572312
sub001,closed,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,beta,-0.708934367426446
sub001,closed,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,beta,-0.659909641420465
sub001,closed,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,beta,-0.703729458517189
sub001,closed,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.578335995099667
sub001,closed,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.703729458517189
sub001,closed,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,beta,-0.669723756456155
sub001,closed,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,beta,-0.654492956119399
sub001,closed,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,beta,-0.470950635057506
sub001,closed,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,beta,-0.532443738528467
sub001,closed,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.336485701579002
sub001,closed,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.532443738528467
sub001,closed,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,beta,-0.484852785813914
sub001,closed,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,beta,-0.469309386285215
sub001,closed,absolute,vtpm V1,correct,accuracy,500pre,source,beta,9.05519895601608e-07
sub001,closed,absolute,vtpm V1,incorrect,accuracy,500pre,source,beta,7.80076526369617e-07
sub001,closed,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,beta,8.66101387925916e-07
sub001,closed,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,7.80076526369617e-07
sub001,closed,absolute,vtpm V1,fast,rt,500pre,source,beta,9.03527355997515e-07
sub001,closed,absolute,vtpm V1,slow,rt,500pre,source,beta,8.73733019391223e-07
sub001,closed,absolute,vtpm V2,correct,accuracy,500pre,source,beta,1.14626720584382e-06
sub001,closed,absolute,vtpm V2,incorrect,accuracy,500pre,source,beta,9.822039645009e-07
sub001,closed,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,beta,1.09110162128399e-06
sub001,closed,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,9.822039645009e-07
sub001,closed,absolute,vtpm V2,fast,rt,500pre,source,beta,1.2095722388305e-06
sub001,closed,absolute,vtpm V2,slow,rt,500pre,source,beta,1.07128539992742e-06
sub001,closed,absolute,vtpm V3,correct,accuracy,500pre,source,beta,2.01221366693443e-06
sub001,closed,absolute,vtpm V3,incorrect,accuracy,500pre,source,beta,1.7233091051536e-06
sub001,closed,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,beta,2.02760849526764e-06
sub001,closed,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,1.7233091051536e-06
sub001,closed,absolute,vtpm V3,fast,rt,500pre,source,beta,2.12151964672713e-06
sub001,closed,absolute,vtpm V3,slow,rt,500pre,source,beta,1.85285466916712e-06
sub002,open,visual power,vtpm V1,correct,accuracy,500pre,source,alpha,-0.143887186444666
sub002,open,visual power,vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.0554690283359225
sub002,open,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.113562724455474
sub002,open,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.0554690283359225
sub002,open,visual power,vtpm V1,fast,rt,500pre,source,alpha,-0.125040007824729
sub002,open,visual power,vtpm V1,slow,rt,500pre,source,alpha,-0.171054891897461
sub002,open,visual power,vtpm V2,correct,accuracy,500pre,source,alpha,-0.144050905621817
sub002,open,visual power,vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.142218401548547
sub002,open,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.255743882171222
sub002,open,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.142218401548547
sub002,open,visual power,vtpm V2,fast,rt,500pre,source,alpha,-0.149229712438359
sub002,open,visual power,vtpm V2,slow,rt,500pre,source,alpha,-0.148788283215397
sub002,open,visual power,vtpm V3,correct,accuracy,500pre,source,alpha,-0.110484620794203
sub002,open,visual power,vtpm V3,incorrect,accuracy,500pre,source,alpha,0.0412740429976824
sub002,open,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,-0.06451642390684
sub002,open,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,0.0412740429976824
sub002,open,visual power,vtpm V3,fast,rt,500pre,source,alpha,-0.02414304747918
sub002,open,visual power,vtpm V3,slow,rt,500pre,source,alpha,-0.165884794588836
sub002,open,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.0551069302279164
sub002,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.0643427774705791
sub002,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.1385164287576
sub002,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.0643427774705791
sub002,open,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.0599913733931264
sub002,open,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.0599965748365798
sub002,open,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,alpha,-0.825778856895708
sub002,open,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.805724725766959
sub002,open,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.804712318296984
sub002,open,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.805724725766959
sub002,open,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,alpha,-0.835516500692858
sub002,open,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,alpha,-0.803058158231757
sub002,open,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,alpha,-0.86568797128053
sub002,open,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.867234908083404
sub002,open,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.848913679930973
sub002,open,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.867234908083404
sub002,open,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,alpha,-0.880146125742196
sub002,open,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,alpha,-0.842724028443263
sub002,open,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,alpha,-0.88266685458252
sub002,open,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,alpha,-0.864162657774573
sub002,open,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,alpha,-0.872099772131866
sub002,open,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,-0.864162657774573
sub002,open,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,alpha,-0.888449133856545
sub002,open,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,alpha,-0.869486154983451
sub002,open,absolute,vtpm V1,correct,accuracy,500pre,source,alpha,2.04180201190339e-06
sub002,open,absolute,vtpm V1,incorrect,accuracy,500pre,source,alpha,2.42628072337873e-06
sub002,open,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,2.01284099050688e-06
sub002,open,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,2.42628072337873e-06
sub002,open,absolute,vtpm V1,fast,rt,500pre,source,alpha,2.06695337809548e-06
sub002,open,absolute,vtpm V1,slow,rt,500pre,source,alpha,2.0092122441003e-06
sub002,open,absolute,vtpm V2,correct,accuracy,500pre,source,alpha,1.5404118095061e-06
sub002,open,absolute,vtpm V2,incorrect,accuracy,500pre,source,alpha,1.60346691926101e-06
sub002,open,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,1.52002632179804e-06
sub002,open,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,1.60346691926101e-06
