sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub001,open,somatovisual balance,max-visual Brodmann area 19 left,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 19 left,fast,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 19 left,slow,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 17 right,correct,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 17 right,incorrect,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 17 right,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 17 right,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 17 right,fast,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 17 right,slow,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 18 right,correct,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 18 right,incorrect,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 18 right,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 18 right,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 18 right,fast,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 18 right,slow,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 19 right,correct,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 19 right,incorrect,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 19 right,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 19 right,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 19 right,fast,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 19 right,slow,rt,500pre,source,alpha,NaN
sub001,open,auditory lateralisation index,max,correct,accuracy,500pre,source,alpha,-0.0350496824492669
sub001,open,auditory lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.0378711810231361
sub001,open,auditory lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,-0.0736700282009261
sub001,open,auditory lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.0378711810231361
sub001,open,auditory lateralisation index,max,fast,rt,500pre,source,alpha,-0.0165600818167849
sub001,open,auditory lateralisation index,max,slow,rt,500pre,source,alpha,-0.054148340596031
sub001,closed,visual power,vtpm V1,correct,accuracy,500pre,source,alpha,-0.173979121887263
sub001,closed,visual power,vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.231000179105692
sub001,closed,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.285648582469318
sub001,closed,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.231000179105692
sub001,closed,visual power,vtpm V1,fast,rt,500pre,source,alpha,-0.0881097116015736
sub001,closed,visual power,vtpm V1,slow,rt,500pre,source,alpha,-0.266273233505582
sub001,closed,visual power,vtpm V2,correct,accuracy,500pre,source,alpha,-0.119536054533398
sub001,closed,visual power,vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.133278919593727
sub001,closed,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.486034666379249
sub001,closed,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.133278919593727
sub001,closed,visual power,vtpm V2,fast,rt,500pre,source,alpha,-0.133935715263603
sub001,closed,visual power,vtpm V2,slow,rt,500pre,source,alpha,-0.10495129297924
sub001,closed,visual power,vtpm V2v,correct,accuracy,500pre,source,alpha,-0.0885751291175501
sub001,closed,visual power,vtpm V2v,incorrect,accuracy,500pre,source,alpha,-0.153177977044342
sub001,closed,visual power,vtpm V2v,correct_e,accuracy_e,500pre,source,alpha,-0.509079400938108
sub001,closed,visual power,vtpm V2v,incorrect_e,accuracy_e,500pre,source,alpha,-0.153177977044342
sub001,closed,visual power,vtpm V2v,fast,rt,500pre,source,alpha,-0.140649887894511
sub001,closed,visual power,vtpm V2v,slow,rt,500pre,source,alpha,-0.0324380778505842
sub001,closed,visual power,vtpm V3,correct,accuracy,500pre,source,alpha,-0.0655083861942948
sub001,closed,visual power,vtpm V3,incorrect,accuracy,500pre,source,alpha,-0.293531456321616
sub001,closed,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,-0.277063921149341
sub001,closed,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,-0.293531456321616
sub001,closed,visual power,vtpm V3,fast,rt,500pre,source,alpha,-0.0956773828261284
sub001,closed,visual power,vtpm V3,slow,rt,500pre,source,alpha,-0.0338477278002062
sub001,closed,visual power,Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.202298153070622
sub001,closed,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,-0.263359189092383
sub001,closed,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.342743590539281
sub001,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,-0.263359189092383
sub001,closed,visual power,Brodmann area 17,fast,rt,500pre,source,alpha,-0.205827041412136
sub001,closed,visual power,Brodmann area 17,slow,rt,500pre,source,alpha,-0.193782893414215
sub001,closed,visual power,Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.12023145557266
sub001,closed,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,0.0554712829846783
sub001,closed,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.343939482153918
sub001,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,0.0554712829846783
sub001,closed,visual power,Brodmann area 18,fast,rt,500pre,source,alpha,-0.155926216967148
sub001,closed,visual power,Brodmann area 18,slow,rt,500pre,source,alpha,-0.0471824283230244
sub001,closed,visual power,Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.112441191743835
sub001,closed,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,0.373442473365771
sub001,closed,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.286549170726019
sub001,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,0.373442473365771
sub001,closed,visual power,Brodmann area 19,fast,rt,500pre,source,alpha,-0.210187408547969
sub001,closed,visual power,Brodmann area 19,slow,rt,500pre,source,alpha,0.0431585695314621
sub001,closed,auditory power,max,correct,accuracy,500pre,source,alpha,0.0240478198923253
sub001,closed,auditory power,max,incorrect,accuracy,500pre,source,alpha,0.376898124909073
sub001,closed,auditory power,max,correct_e,accuracy_e,500pre,source,alpha,-0.0825232185134094
sub001,closed,auditory power,max,incorrect_e,accuracy_e,500pre,source,alpha,0.376898124909073
sub001,closed,auditory power,max,fast,rt,500pre,source,alpha,0.108083272862656
sub001,closed,auditory power,max,slow,rt,500pre,source,alpha,-0.0140520096938611
sub001,closed,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,-0.00524036641742458
sub001,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,-0.0102658626931263
sub001,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.147124516058783
sub001,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,-0.0102658626931263
sub001,closed,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.0975550992490453
sub001,closed,somato lateralisation index,max,slow,rt,500pre,source,alpha,-0.124803740538771
sub001,closed,somatovisual balance,max-visual vtpm V1d,correct,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V1d,incorrect,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V1d,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V1d,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V1d,fast,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V1d,slow,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V1v,correct,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V1v,incorrect,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V1v,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V1v,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V1v,fast,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V1v,slow,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V2d,correct,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V2d,incorrect,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V2d,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V2d,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V2d,fast,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V2d,slow,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V2v,correct,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V2v,incorrect,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V2v,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V2v,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V2v,fast,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V2v,slow,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V3a,correct,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V3a,incorrect,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V3a,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V3a,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V3a,fast,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V3a,slow,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V3b,correct,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V3b,incorrect,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V3b,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V3b,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V3b,fast,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V3b,slow,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V3d,correct,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V3d,incorrect,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V3d,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V3d,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V3d,fast,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V3d,slow,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V3v,correct,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V3v,incorrect,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V3v,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V3v,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V3v,fast,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual vtpm V3v,slow,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 17 left,correct,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 17 left,incorrect,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 17 left,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 17 left,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 17 left,fast,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 17 left,slow,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 18 left,correct,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 18 left,incorrect,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 18 left,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 18 left,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 18 left,fast,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 18 left,slow,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 19 left,correct,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 19 left,incorrect,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 19 left,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 19 left,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 19 left,fast,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 19 left,slow,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 17 right,correct,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 17 right,incorrect,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 17 right,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 17 right,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 17 right,fast,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 17 right,slow,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 18 right,correct,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 18 right,incorrect,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 18 right,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 18 right,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 18 right,fast,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 18 right,slow,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 19 right,correct,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 19 right,incorrect,accuracy,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 19 right,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 19 right,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 19 right,fast,rt,500pre,source,alpha,NaN
sub001,closed,somatovisual balance,max-visual Brodmann area 19 right,slow,rt,500pre,source,alpha,NaN
sub001,closed,auditory lateralisation index,max,correct,accuracy,500pre,source,alpha,-0.0174200831182143
sub001,closed,auditory lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.160400995724302
